classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.common.weapons.infantry.InfantrySupportAutoGrenadeLauncherInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportAutoGrenadeLauncherWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportClanBearhunterAutocannonWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportClanERHeavyLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportClanERLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportClanSemiPortableERLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportClanSemiPortableHeavyLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportClanSemiPortablePulseLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportCompactGrenadeLauncherWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportDavidLightGaussRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySupportDragonsbaneDisposablePulseLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportERHeavyLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportERLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportFiredrakeNeedlerWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportGrandMaulerGaussCannonWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportGrenadeLauncherInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportGrenadeLauncherWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyAutoGrenadeLauncherInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyAutoGrenadeLauncherWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyFlamerWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000964,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyGrenadeLauncherInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyGrenadeLauncherWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyMachineGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyMortarInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyMortarWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyPPCWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyPulseLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyRecoillessRifleInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavyRecoillessRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportHeavySRMWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000624,0.004630
megamek.common.weapons.infantry.InfantrySupportHellboreAssaultLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportKingDavidLightGaussRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportLAWWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportLightMachineGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportLightMortarInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportLightMortarWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportLightRecoillessRifleInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportLightRecoillessRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportMagshotGaussRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportMediumRecoillessRifleInfernoWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportMediumRecoillessRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportMk1LightAAWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportMk2PortableAAWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantrySupportOneShotMRMWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportPortableAutocannonWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportPortableFlamerWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001021,0.004630
megamek.common.weapons.infantry.InfantrySupportPortablePPCWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportPortablePlasmaWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportPulseLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportSemiPortableLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportSemiPortableMachineGunWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000794,0.004630
megamek.common.weapons.infantry.InfantrySupportStandardSRMWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportTsunamiHeavyGaussRifleWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportUltraHeavyLaserWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantrySupportVLAWWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000737,0.004630
megamek.common.weapons.infantry.InfantryTWFlamerWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000681,0.004630
megamek.common.weapons.infantry.InfantryWeapon,0.011858,0.000000,0.000000,0.650602,0.007375,0.070175,0.000399,0.001021,0.018519
megamek.common.weapons.infantry.InfantryWeaponHandler,0.017128,0.000000,0.000000,1.000000,0.005900,0.035088,0.000000,0.002269,0.004630
megamek.common.xml.BattleArmorEncoder,0.006588,0.000000,0.000000,1.000000,0.000000,0.017544,0.001198,0.003176,0.000000
megamek.common.xml.BipedMechEncoder,0.005270,0.000000,0.000000,1.000000,0.000000,0.017544,0.000798,0.003290,0.000000
megamek.common.xml.BoardEncoder,0.013175,0.000000,0.000000,1.000000,0.000000,0.017544,0.003992,0.011968,0.000000
megamek.common.xml.BuildingEncoder,0.006588,0.000000,0.000000,1.000000,0.000000,0.017544,0.005190,0.008735,0.000000
megamek.common.xml.CoordsEncoder,0.002635,0.000000,0.000000,1.000000,0.000000,0.017544,0.001597,0.001531,0.000000
megamek.common.xml.EntityActionEncoder,0.002635,0.000000,0.000000,1.000000,0.000000,0.017544,0.000798,0.000057,0.000000
megamek.common.xml.EntityEncoder,0.042161,0.000000,0.000000,1.000000,0.000000,0.017544,0.034731,0.035562,0.000000
megamek.common.xml.GameEncoder,0.027668,0.000000,0.000000,1.000000,0.000000,0.017544,0.008383,0.005899,0.000000
megamek.common.xml.GameOptionsEncoder,0.006588,0.000000,0.000000,1.000000,0.000000,0.017544,0.000798,0.001248,0.000000
megamek.common.xml.GameTurnEncoder,0.002635,0.000000,0.000000,1.000000,0.000000,0.017544,0.000798,0.000057,0.000000
megamek.common.xml.GunEmplacementEncoder,0.005270,0.000000,0.000000,1.000000,0.000000,0.017544,0.001198,0.001645,0.000000
megamek.common.xml.HexEncoder,0.009223,0.000000,0.000000,1.000000,0.000000,0.017544,0.002794,0.005161,0.000000
megamek.common.xml.InfantryEncoder,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.000798,0.002666,0.000000
megamek.common.xml.MinefieldEncoder,0.005270,0.000000,0.000000,1.000000,0.000000,0.017544,0.002794,0.001134,0.000000
megamek.common.xml.PacketEncoder,0.006588,0.000000,0.000000,1.000000,0.000000,0.017544,0.003194,0.007544,0.000000
megamek.common.xml.PilotingRollDataEncoder,0.002635,0.000000,0.000000,1.000000,0.000000,0.017544,0.000798,0.000057,0.000000
megamek.common.xml.PlayerEncoder,0.005270,0.000000,0.000000,1.000000,0.000000,0.017544,0.006786,0.002666,0.000000
megamek.common.xml.ProtomechEncoder,0.005270,0.000000,0.000000,1.000000,0.000000,0.017544,0.001198,0.004537,0.000000
megamek.common.xml.QuadMechEncoder,0.005270,0.000000,0.000000,1.000000,0.000000,0.017544,0.000798,0.003290,0.000000
megamek.common.xml.TankEncoder,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.001597,0.007487,0.000000
megamek.common.xml.TeamEncoder,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.001597,0.001418,0.000000
megamek.server.DedicatedServer,0.006588,0.000000,0.000000,0.825301,0.007375,0.052632,0.000000,0.003687,0.023148
megamek.server.DynamicTerrainProcessor,0.002635,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.000057,0.004630
megamek.server.ElevatorProcessor,0.014493,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.002496,0.009259
megamek.server.FireProcessor,0.018445,0.000000,0.000000,0.912520,0.017699,0.035088,0.007585,0.017242,0.009259
megamek.server.GeyserProcessor,0.015810,0.000000,0.000000,1.000000,0.005900,0.052632,0.000000,0.003233,0.013889
megamek.server.QuicksandProcessor,0.014493,0.000000,0.000000,0.738083,0.005900,0.035088,0.000000,0.002042,0.009259
megamek.server.ScenarioLoader,0.040843,0.000000,0.000000,0.705306,0.033923,0.122807,0.025150,0.031932,0.097222
megamek.server.ScreenProcessor,0.010540,0.000000,0.000000,1.000000,0.005900,0.035088,0.000000,0.001702,0.009259
megamek.server.Server,0.209486,0.000000,0.000000,0.972819,0.591445,0.368421,1.000000,1.000000,0.240741
megamek.server.SmokeCloud,0.001318,0.000000,0.000000,0.592457,0.017699,0.017544,0.000000,0.000851,0.023148
megamek.server.SmokeProcessor,0.017128,0.000000,0.000000,0.738083,0.008850,0.035088,0.000000,0.002496,0.009259
megamek.server.UnitStatusFormatter,0.018445,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.017072,0.000000
megamek.server.WeatherProcessor,0.014493,0.000000,0.000000,0.650602,0.005900,0.035088,0.000000,0.007714,0.027778
megamek.server.commands.AddBotCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002269,0.000000
megamek.server.commands.CheckBVCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000624,0.000000
megamek.server.commands.DefeatCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000851,0.000000
megamek.server.commands.ExportListCommand,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001531,0.000000
megamek.server.commands.FixElevationCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000794,0.000000
megamek.server.commands.HelpCommand,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001645,0.000000
megamek.server.commands.KickCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002042,0.000000
megamek.server.commands.ListSavesCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000907,0.000000
megamek.server.commands.LoadGameCommand,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001078,0.000000
megamek.server.commands.LocalLoadGameCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000681,0.000000
megamek.server.commands.LocalSaveGameCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000737,0.000000
megamek.server.commands.NukeCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002212,0.000000
megamek.server.commands.ResetCommand,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.000964,0.000000
megamek.server.commands.RollCommand,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.002099,0.000000
megamek.server.commands.RulerCommand,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.003346,0.000000
megamek.server.commands.SaveGameCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000397,0.000000
megamek.server.commands.SeeAllCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002949,0.000000
megamek.server.commands.ServerCommand,0.000000,0.000000,0.000000,0.650602,0.007375,0.017544,0.000000,0.001191,0.013889
megamek.server.commands.ShowEntityCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001191,0.000000
megamek.server.commands.ShowTileCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002382,0.000000
megamek.server.commands.ShowValidTargetsCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.002212,0.000000
megamek.server.commands.SkipCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000794,0.000000
megamek.server.commands.TeamCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001191,0.000000
megamek.server.commands.VictoryCommand,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001531,0.000000
megamek.server.commands.WhoCommand,0.000000,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001021,0.000000
megamek.server.victory.AbstractBVVictory,0.002635,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.001702,0.004630
megamek.server.victory.BVDestroyedVictory,0.009223,0.000000,0.000000,1.000000,0.002950,0.035088,0.000399,0.001985,0.009259
megamek.server.victory.BVRatioVictory,0.009223,0.000000,0.000000,1.000000,0.002950,0.035088,0.000399,0.001985,0.009259
megamek.server.victory.CheckVictory,0.005270,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.000454,0.009259
megamek.server.victory.EnemyCmdrDestroyedVictory,0.006588,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.002155,0.004630
megamek.server.victory.ForceVictory,0.005270,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.001815,0.004630
megamek.server.victory.LastManStandingVictory,0.006588,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.001985,0.004630
megamek.server.victory.NoodleVictory,0.010540,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.001361,0.009259
megamek.server.victory.SimpleDrawResult,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.000000
megamek.server.victory.SimpleNoResult,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.000000
megamek.server.victory.SimpleResult,0.001318,0.000000,0.000000,1.000000,0.001475,0.035088,0.000000,0.000284,0.000000
megamek.server.victory.SpaghettiVictory,0.006588,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000454,0.018519
megamek.server.victory.SpaghettiVictoryFactory,0.002635,0.000000,0.000000,1.000000,0.001475,0.017544,0.000399,0.000057,0.004630
megamek.server.victory.SummingThresholdVictory,0.003953,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.002042,0.013889
megamek.server.victory.Victory,0.002635,0.000000,0.000000,1.000000,0.017699,0.000000,0.000000,0.000000,0.000000
megamek.server.victory.VictoryFactory,0.001318,0.000000,0.000000,1.000000,0.001475,0.000000,0.000399,0.000000,0.000000
megamek.server.victory.VictoryResult,0.001318,0.000000,0.000000,0.552645,0.029499,0.017544,0.000000,0.004197,0.027778
megamek.test.PacketTool,0.000000,0.000000,0.000000,0.964437,0.025074,0.280702,0.000000,0.017469,0.046296
megamek.test.TestCoords,0.000000,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.001361,0.000000
megamek.test.TestDice,0.000000,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.001645,0.000000
megamek.test.TinyXMLTest,0.000000,0.000000,0.000000,0.738083,0.023599,0.017544,0.000000,0.004254,0.009259
megamek.test.client.ListCamoFiles,0.000000,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.001475,0.000000
megamek.test.client.TestCamoChoice,0.000000,0.000000,0.000000,0.883709,0.007375,0.122807,0.000000,0.002439,0.018519
megamek.test.client.TestImageButtons,0.000000,0.000000,0.000000,1.000000,0.016224,0.298246,0.000000,0.009188,0.023148
megamek.test.entities.TestOffBoardEntity,0.000000,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.001645,0.000000
